#{"t_start": 1586204339.4255586, "env_id": "goalcontrol-v2"}
r,l,t 
-22.667496,30,2352.941657
-23.462895,30,2353.355396
-30.888603,30,2353.763168
-19.429806,30,2354.161932
-22.288325,30,2354.563708
-23.942293,30,2354.963492
-27.744684,30,2355.35925
-30.984967,30,2355.760033
-23.69068,30,2356.166776
-25.49974,30,2356.563548
-24.618181,30,2356.965322
-17.504643,30,2357.363081
-24.892231,30,2357.804826
-20.925616,30,2358.254584
-23.310093,30,2358.713332
-21.206205,30,2359.158046
-19.02856,30,2359.553819
-22.682516,30,2359.985587
-18.018641,30,2360.398338
-20.737437,30,2360.811124
-19.194804,30,2361.247854
-21.608796,30,2361.664633
-18.989111,30,2362.059389
-17.087026,30,2362.453177
-27.561993,30,2362.851948
-20.615254,30,2363.250719
-19.46782,30,2363.65147
-120.19578,30,2364.051228
-25.365294,30,2364.441008
-19.312797,30,2364.832807
-23.344723,30,2365.239573
-26.479204,30,2365.629348
-22.949029,30,2366.039112
-26.32507,30,2366.443873
-18.62773,30,2366.8856
-21.43223,30,2367.298387
-29.47702,30,2367.710151
-23.848129,30,2368.113917
-17.364462,30,2368.520683
-17.695307,30,2368.933429
-29.644108,30,2369.343209
-16.148626,30,2369.826931
-26.530697,30,2370.245667
-25.827383,30,2370.711398
-21.096155,30,2371.120169
-27.38485,30,2371.521925
-25.396364,30,2371.927696
-22.941006,30,2372.351455
-122.281992,30,2372.770207
-22.788238,30,2373.188967
-30.319032,30,2373.605732
-16.329691,30,2374.004524
-21.494007,30,2374.420268
-25.758703,30,2374.880996
-21.625565,30,2375.276792
-26.636763,30,2375.69853
-17.146101,30,2376.152261
-21.980736,30,2376.606026
-18.679609,30,2377.083721
-23.575401,30,2377.774323
-24.77938,30,2378.340003
-17.96458,30,2378.811729
-22.746049,30,2379.219498
-15.81992,30,2379.63825
-22.639194,30,2380.05404
-20.209216,30,2380.456785
-20.78696,30,2380.867549
-24.812509,30,2381.276306
-25.580501,30,2381.679073
-20.649478,30,2382.092866
-22.661422,30,2382.504629
-29.231702,30,2382.951342
-21.049428,30,2383.418087
-18.099772,30,2383.883835
-20.937883,30,2384.325579
-20.927739,30,2384.725349
-19.84629,30,2385.130116
-17.147836,30,2385.527886
-20.630908,30,2385.926644
-20.2767,30,2386.331412
-22.872676,30,2386.751182
-26.997421,30,2387.181934
-27.062566,30,2387.581689
-24.455969,30,2387.97648
-17.833149,30,2388.370224
-31.615283,30,2388.794006
-17.733748,30,2389.194775
-18.401827,30,2389.610505
-24.967754,30,2390.023275
-24.277725,30,2390.43005
-19.611781,30,2391.044695
-21.809722,30,2391.582377
-22.705713,30,2392.136057
-17.271108,30,2392.572798
-27.544826,30,2393.076522
-19.739267,30,2393.576223
-17.391274,30,2394.11691
-20.336287,30,2394.573654
-27.781424,30,2395.028384
-28.037082,30,2395.453141
-24.479818,30,2395.859913
-20.783573,30,2396.266701
-15.732257,30,2396.723439
-28.487838,30,2397.161155
-24.021555,30,2397.630886
-18.577421,30,2398.09165
-26.059747,30,2398.487394
-20.144707,30,2398.899185
-21.369931,30,2399.294935
-20.224065,30,2399.701698
-21.860456,30,2400.133457
-20.958578,30,2400.547213
-21.282939,30,2401.038952
-22.597973,30,2401.4377
-27.671682,30,2401.944408
-17.547293,30,2402.339204
-16.516824,30,2402.753964
-21.649053,30,2403.208703
-17.62257,30,2403.648449
-26.640249,30,2404.071183
-17.106873,30,2404.496938
-22.288798,30,2404.935679
-22.878611,30,2405.367437
-24.257976,30,2405.766229
-24.157932,30,2406.168975
-23.044167,30,2406.562771
-20.24906,30,2406.96651
-26.200939,30,2407.382268
-29.334051,30,2407.83301
-18.738367,30,2408.241781
-20.583128,30,2408.662545
-20.052758,30,2409.093303
-15.869078,30,2409.50008
-27.202007,30,2409.924812
-18.46969,30,2410.337596
-25.332252,30,2410.756326
-24.840429,30,2411.175084
-25.375778,30,2411.647842
-24.793281,30,2412.188507
-18.290002,30,2412.698206
-20.210214,30,2413.248919
-23.128193,30,2413.754617
-24.094797,30,2414.263311
-31.298859,30,2414.803995
-25.119595,30,2415.377663
-18.939012,30,2415.876406
-121.03649,30,2416.303132
-27.697703,30,2416.729897
-27.805867,30,2417.128656
-23.147148,30,2417.530454
-23.63752,30,2417.929223
-21.263536,30,2418.323974
-19.108312,30,2418.733759
-25.230404,30,2419.130533
-24.537129,30,2419.530285
-27.117059,30,2419.939065
-27.421629,30,2420.333809
-17.904279,30,2420.735579
-23.571236,30,2421.134363
-24.155691,30,2421.536124
-19.711171,30,2421.940883
-20.747406,30,2422.338655
-17.741174,30,2422.752446
-18.839246,30,2423.161194
-23.233692,30,2423.571974
-23.463118,30,2424.06466
-23.990202,30,2424.489416
-26.520941,30,2424.969197
-22.843422,30,2425.441948
-30.565191,30,2425.900659
-28.602379,30,2426.34841
-31.359414,30,2426.779149
-10.651016,30,2427.198907
-13.657314,30,2427.647678
-19.204709,30,2428.142362
-20.338132,30,2428.677059
-22.104715,30,2429.216774
-24.402657,30,2429.650524
-24.483178,30,2430.101264
-19.523369,30,2430.512028
-20.311278,30,2430.95774
-21.285519,30,2431.40449
-23.500707,30,2432.016133
-23.381742,30,2432.603794
-18.524842,30,2433.156473
-24.28243,30,2433.72015
-22.261648,30,2434.333796
-25.931394,30,2434.80054
-26.633167,30,2435.264287
-28.410885,30,2435.737988
-19.946854,30,2436.241697
-19.689921,30,2436.731425
-21.801471,30,2437.166169
-24.772568,30,2437.610908
-22.550462,30,2438.1506
-121.842928,30,2438.567357
-24.363712,30,2438.981146
-23.303635,30,2439.385891
-21.88256,30,2439.817643
-16.769507,30,2440.323348
-27.042156,30,2440.863066
-28.333672,30,2441.436703
-25.66476,30,2441.90944
-22.590949,30,2442.418153
-21.683462,30,2443.013795
-126.126694,30,2443.523504
-29.604594,30,2443.982239
-20.8201,30,2444.410992
-17.602969,30,2444.859763
-23.334838,30,2445.292491
-23.81843,30,2445.849169
-22.481994,30,2446.430858
-27.263793,30,2446.903587
-20.454159,30,2447.321331
-23.317374,30,2447.772055
-17.44481,30,2448.19984
-17.924074,30,2448.605605
-30.75224,30,2449.020343
-32.195865,30,2449.86685
-29.134381,30,2450.289619
-26.687115,30,2450.709364
-21.591323,30,2451.118128
-18.433824,30,2451.528923
-20.399739,30,2451.970637
-27.599251,30,2452.391394
-19.352384,30,2452.817161
-13.820091,30,2453.222916
-27.86753,30,2453.627713
-20.848977,30,2454.024484
-22.625645,30,2454.417241
-23.73618,30,2454.820025
-21.12335,30,2455.232788
-20.402698,30,2455.64555
-28.573115,30,2456.041292
-20.406786,30,2456.437095
-26.122898,30,2456.85583
-19.305875,30,2457.266585
-26.600571,30,2457.683377
-30.377856,30,2458.090114
-24.183006,30,2458.483916
-26.552118,30,2458.886665
-18.036739,30,2459.284455
-23.752894,30,2459.699194
-28.986855,30,2460.094988
-24.501669,30,2460.501738
-17.702636,30,2460.932505
-19.865934,30,2461.334274
-19.97391,30,2461.753006
-21.070627,30,2462.168775
-24.042646,30,2462.568563
-21.437851,30,2462.990311
-20.168787,30,2463.409055
-16.910211,30,2463.828814
-23.760065,30,2464.233581
-23.771192,30,2464.645338
-17.460835,30,2465.060128
-21.309516,30,2465.456877
-17.443219,30,2465.852658
-25.251254,30,2466.263405
-23.817493,30,2466.672184
-20.396918,30,2467.073953
-23.009264,30,2467.466741
-18.281161,30,2467.877485
-23.576935,30,2468.268263
-25.43497,30,2468.670017
-21.898584,30,2469.126754
-19.970343,30,2469.527525
-23.795825,30,2470.046231
-20.14477,30,2470.456019
-20.466269,30,2470.857757
-20.125999,30,2471.25556
-26.451738,30,2471.654299
-25.608478,30,2472.063065
-24.674875,30,2472.506808
-20.470542,30,2472.938576
-17.938056,30,2473.536216
-24.637209,30,2474.119885
-22.734759,30,2474.647574
-27.861002,30,2475.065335
-27.678935,30,2475.474108
-19.113524,30,2475.88587
-15.585766,30,2476.290658
-26.765988,30,2476.696425
-25.678806,30,2477.097195
-21.123465,30,2477.498932
-20.213443,30,2477.893735
-24.874438,30,2478.309474
-27.937075,30,2478.717262
-27.604983,30,2479.120029
-19.074535,30,2479.539771
-18.960178,30,2480.01549
-22.186358,30,2480.509203
-23.705284,30,2481.030899
-22.827062,30,2481.479647
-18.092464,30,2481.897407
-25.184059,30,2482.291203
-20.584208,30,2482.703943
-22.460673,30,2483.10973
-23.164531,30,2483.496486
-29.683888,30,2483.901275
-21.801635,30,2484.295031
-19.817367,30,2484.695795
-24.506897,30,2485.101583
-21.572206,30,2485.496334
-22.465121,30,2485.904093
-23.445225,30,2486.301892
-20.125464,30,2486.697664
-28.492183,30,2487.105429
-23.604398,30,2487.508197
-23.953146,30,2487.935927
-19.807856,30,2488.342717
-30.352107,30,2488.75545
-22.939278,30,2489.185213
-21.814591,30,2489.586001
-22.477964,30,2489.98375
-18.815979,30,2490.383527
-23.415122,30,2490.800279
-20.184647,30,2491.206039
-23.362846,30,2491.605822
-32.33847,30,2492.007605
-16.598504,30,2492.405348
-20.809529,30,2492.80315
-19.332525,30,2493.194923
-23.990509,30,2493.61468
-24.063355,30,2494.014424
-25.470802,30,2494.432473
-29.181844,30,2494.845236
-26.455309,30,2495.24898
-18.150862,30,2495.653749
-18.320683,30,2496.060535
-24.551242,30,2496.454309
-28.721536,30,2496.902028
-20.56432,30,2497.296825
-26.132222,30,2497.704565
-23.058401,30,2498.11835
-30.473583,30,2498.521118
-26.256949,30,2498.942853
-21.490331,30,2499.35264
-19.781955,30,2499.78539
-15.804993,30,2500.223115
-26.687226,30,2500.635878
-18.312505,30,2501.052635
-26.241292,30,2501.460425
-24.996924,30,2501.876164
-19.506031,30,2502.281929
-26.547676,30,2502.681691
-21.437311,30,2503.08349
-19.629583,30,2503.490234
-21.295208,30,2503.931979
-16.389754,30,2504.345766
-20.345028,30,2504.759494
-30.21003,30,2505.249221
-22.216846,30,2505.67297
-28.634384,30,2506.087761
-21.936139,30,2506.495503
-16.920339,30,2506.897294
-18.751778,30,2507.320025
-32.006604,30,2507.723794
-31.504576,30,2508.140548
-24.988969,30,2508.621278
-28.014493,30,2509.104994
-23.148504,30,2509.61173
-25.536632,30,2510.037462
-29.738935,30,2510.435256
-24.78107,30,2510.844997
-25.141715,30,2511.234773
-18.190271,30,2511.632535
-25.853507,30,2512.031314
-21.390949,30,2512.436103
-20.614125,30,2512.839849
-26.723456,30,2513.23562
-23.348051,30,2513.630415
-26.832264,30,2514.034154
-24.959025,30,2514.428955
-25.66537,30,2514.836691
-24.387488,30,2515.226496
-27.046875,30,2515.630239
-17.317666,30,2516.03001
-25.706893,30,2516.426805
-20.362271,30,2516.828552
-21.201557,30,2517.225344
-27.15387,30,2517.631111
-25.970575,30,2518.037877
-22.368687,30,2518.476601
-26.166481,30,2518.996309
-24.995302,30,2519.470028
-20.170951,30,2519.909774
-26.477825,30,2520.361508
-28.165709,30,2520.873213
-28.92376,30,2521.311973
-15.202754,30,2521.765707
-24.519805,30,2522.202455
-28.466391,30,2522.627234
-23.129462,30,2523.04796
-22.029232,30,2523.530688
-20.56669,30,2524.018432
-29.724621,30,2524.451186
-34.512369,30,2524.897896
-19.711965,30,2525.40461
-25.74501,30,2525.956285
-23.473725,30,2526.517962
-25.325407,30,2527.079646
-21.055596,30,2527.6793
-29.258927,30,2528.235001
-27.341565,30,2528.766674
-23.980147,30,2529.20944
-21.178514,30,2529.648165
-123.346241,30,2530.103896
-22.449841,30,2530.574624
-24.574146,30,2530.948409
-20.503704,30,2531.281248
-20.568096,30,2531.814925
-26.150265,30,2532.279673
-22.676091,30,2532.780362
-23.953025,30,2533.202143
-20.137552,30,2533.666874
-26.468851,30,2534.098603
-23.658815,30,2534.506367
-21.161727,30,2534.988113
-33.451365,30,2535.413845
-24.451151,30,2535.90956
-18.62533,30,2536.403298
-24.74771,30,2536.927967
-17.154284,30,2537.399695
-25.707148,30,2537.800493
-19.364135,30,2538.197265
-26.486601,30,2538.596006
-23.886631,30,2539.010774
-25.295279,30,2539.410566
-25.227386,30,2539.813335
-21.568566,30,2540.212104
-26.529987,30,2540.621846
-21.473458,30,2541.035608
-26.063205,30,2541.435377
-32.751613,30,2541.83614
-25.710679,30,2542.23294
-19.1364,30,2542.633686
-25.832159,30,2543.032466
-26.979014,30,2543.430251
-23.469512,30,2543.826022
-18.624507,30,2544.229792
-18.623365,30,2544.628538
-28.30754,30,2545.04729
-24.094264,30,2545.436095
-20.664363,30,2545.843861
-23.884693,30,2546.246606
-30.941496,30,2546.643377
-27.284734,30,2547.047138
-22.990727,30,2547.442917
-28.053205,30,2547.853672
-25.869428,30,2548.253473
-22.262248,30,2548.651229
-18.21848,30,2549.045016
-27.760388,30,2549.439777
-28.815561,30,2549.835536
-20.842442,30,2550.233309
-21.517842,30,2550.634079
-22.256008,30,2551.033848
-21.770044,30,2551.420648
-26.942807,30,2551.818397
-21.737464,30,2552.215168
-23.669081,30,2552.639915
-19.420346,30,2553.064672
-20.308614,30,2553.482435
-23.008195,30,2553.89922
-21.627531,30,2554.382919
-23.229949,30,2554.800678
-22.261761,30,2555.192461
-122.71635,30,2555.614203
-22.884717,30,2556.060952
-21.324752,30,2556.464718
-24.24676,30,2556.887476
-28.103079,30,2557.287238
-25.975048,30,2557.695011
-18.609568,30,2558.094781
-20.563635,30,2558.503539
-23.045037,30,2558.922328
-25.422022,30,2559.324096
-25.258331,30,2559.76881
-25.761773,30,2560.20256
-24.058309,30,2560.634319
-19.530646,30,2561.036087
-22.035181,30,2561.433859
-24.039651,30,2561.914579
-16.895001,30,2562.425279
-23.306546,30,2562.935991
-27.69843,30,2563.395728
-24.611811,30,2563.807514
-18.554402,30,2564.216253
-24.262234,30,2564.627041
-22.479522,30,2565.04078
-24.567683,30,2565.438552
-25.860822,30,2565.869326
-28.748741,30,2566.27508
-23.676535,30,2566.684856
-23.179803,30,2567.104589
-32.48829,30,2567.516377
-23.099103,30,2567.955125
-27.572884,30,2568.369885
-24.244693,30,2568.810631
-21.709222,30,2569.329303
-25.359155,30,2569.835028
-31.382903,30,2570.35871
-20.97393,30,2570.802485
-23.228585,30,2571.258193
-26.064113,30,2571.728951
-28.674674,30,2572.1367
-21.49375,30,2572.551455
-19.719618,30,2573.003188
-25.638823,30,2573.433968
-22.277248,30,2573.944674
-20.93703,30,2574.49333
-25.378834,30,2575.18393
-19.908818,30,2575.718623
-19.917303,30,2576.048438
-18.644341,30,2576.437207
-23.285752,30,2576.773015
-30.61873,30,2577.18178
-17.315373,30,2577.511588
-33.072848,30,2577.75845
-18.087886,30,2578.116248
-23.476755,30,2578.557995
-20.077767,30,2578.982773
-23.682667,30,2579.52843
-18.796061,30,2580.043134
-27.032026,30,2580.573827
-27.132319,30,2581.015577
-20.584649,30,2581.414349
-20.541831,30,2581.827133
-28.981407,30,2582.224906
-26.414955,30,2582.619648
-23.820238,30,2583.015449
-36.376463,30,2583.407223
-26.585933,30,2583.80997
-25.429301,30,2584.214742
-20.133453,30,2584.610531
-26.416812,30,2585.007279
-24.167356,30,2585.409048
-26.187351,30,2585.817822
-16.449548,30,2586.209588
-27.549324,30,2586.605358
-18.648866,30,2587.009126
-25.980566,30,2587.402922
-21.541191,30,2587.794674
-22.07551,30,2588.196465
-29.12401,30,2588.600233
-19.64668,30,2589.002978
-31.76288,30,2589.397773
-24.460734,30,2589.80154
-25.333459,30,2590.21129
-25.458367,30,2590.61105
-26.830752,30,2591.033831
-29.504624,30,2591.803388
-27.863727,30,2592.205156
-19.035917,30,2592.612896
-21.089677,30,2593.195555
-23.781204,30,2593.739251
-22.313034,30,2594.247957
-27.471204,30,2594.716687
-28.883342,30,2595.128449
-28.990083,30,2595.525244
-29.951302,30,2595.930013
-21.863621,30,2596.325783
-19.16771,30,2596.724522
-26.202777,30,2597.138293
-20.127627,30,2597.543082
-21.983813,30,2597.959841
-21.970831,30,2598.366584
-21.03006,30,2598.783354
-22.681497,30,2599.195131
-20.144953,30,2599.631856
-25.022002,30,2600.132568
-29.420794,30,2600.620287
-21.759773,30,2601.110027
-21.749815,30,2601.518791
-27.065187,30,2601.957539
-22.865905,30,2602.457222
-28.122195,30,2603.018899
-18.786202,30,2603.463648
-18.482893,30,2603.919411
-19.9192,30,2604.336169
-24.81614,30,2604.739936
-30.450785,30,2605.144673
-29.135055,30,2605.571442
-23.842282,30,2605.977195
-19.821708,30,2606.411975
-27.454317,30,2606.8467
-23.917926,30,2607.241474
-23.427348,30,2607.659226
-26.567726,30,2608.106001
-22.418051,30,2608.51674
-24.006552,30,2608.946515
-26.184361,30,2609.37125
-20.220213,30,2609.758047
-25.804526,30,2610.129833
-24.409273,30,2610.507616
-27.843141,30,2610.892393
-22.782589,30,2611.269177
-27.722498,30,2611.647958
-22.655433,30,2612.019744
-25.084119,30,2612.39253
-22.57733,30,2612.768313
-19.969654,30,2613.1381
-18.84507,30,2613.508887
-24.887952,30,2613.895664
-25.158251,30,2614.267426
-19.271014,30,2614.648207
-22.149688,30,2615.021992
-28.568477,30,2615.396801
-20.84994,30,2615.772584
-18.753556,30,2616.149365
-21.485493,30,2616.521151
-24.070971,30,2616.913925
-24.976668,30,2617.288687
-16.737196,30,2617.67149
-22.563174,30,2618.040254
-118.853369,30,2618.413062
-21.247,30,2618.791843
-20.239395,30,2619.167627
-20.170874,30,2619.540413
-24.397708,30,2619.917195
-20.191189,30,2620.283984
-23.26631,30,2620.660767
-24.078293,30,2621.033529
-22.878686,30,2621.408336
-26.916884,30,2621.79709
-27.319012,30,2622.170897
-22.003339,30,2622.545659
-28.062667,30,2622.923464
-27.080797,30,2623.295249
-27.091283,30,2623.668035
-21.503913,30,2624.045818
-21.02161,30,2624.416606
-12.297863,30,2624.790366
-24.0368,30,2625.159176
-22.427696,30,2625.530962
-17.719632,30,2625.918715
-23.262614,30,2626.292523
-20.855456,30,2626.665308
-23.211175,30,2627.041092
-23.196755,30,2627.415876
-18.995662,30,2627.796633
-24.593775,30,2628.187432
-21.785856,30,2628.586173
-23.234536,30,2628.976977
-23.607235,30,2629.402731
-23.271295,30,2629.818463
-24.892914,30,2630.216248
-22.796441,30,2630.612012
-28.165633,30,2631.004808
-22.105261,30,2631.400558
-20.597946,30,2631.805324
-24.546502,30,2632.230083
-27.838534,30,2632.628874
-20.557337,30,2633.04461
-21.352339,30,2633.440383
-29.2059,30,2633.830165
-27.309104,30,2634.222932
-22.552278,30,2634.63172
-19.715246,30,2635.049479
-22.381461,30,2635.443252
-24.016538,30,2635.839024
-20.346814,30,2636.230798
-7.354551,30,2636.621574
-130.637753,30,2637.011327
-24.018373,30,2637.415117
-22.770939,30,2637.814886
-27.880532,30,2638.19748
-23.12545,30,2638.602652
-21.80187,30,2639.004549
-20.626532,30,2639.382951
-18.4778,30,2639.793458
-28.255004,30,2640.220897
-24.05012,30,2640.653063
-19.658859,30,2641.087295
-33.574139,30,2641.520831
-26.213603,30,2641.97466
-21.540265,30,2642.408888
-22.030312,30,2642.824152
-22.188977,30,2643.285434
-23.040504,30,2643.760998
-20.823577,30,2644.203318
-18.309423,30,2644.600299
-19.685282,30,2644.997233
-19.53873,30,2645.392828
-22.176257,30,2645.799301
-28.093783,30,2646.195581
-22.403946,30,2646.595925
-22.600523,30,2647.022664
-26.499776,30,2647.456879
-24.13904,30,2647.883666
-23.122291,30,2648.288074
-22.745129,30,2648.685033
-23.978645,30,2649.079498
-22.588422,30,2649.493275
-19.251365,30,2649.949006
-20.82879,30,2650.387757
-20.609178,30,2650.837487
-24.823744,30,2651.290233
-23.035333,30,2651.735983
-15.26094,30,2652.182742
-22.836735,30,2652.619468
-29.757321,30,2653.067203
-21.630563,30,2653.494963
-23.488993,30,2653.939706
-22.735101,30,2654.368452
-28.88902,30,2654.815225
-25.16636,30,2655.261968
-22.02719,30,2655.700692
-17.457609,30,2656.110456
-24.611018,30,2656.540211
-29.031641,30,2656.972982
-26.007936,30,2657.391741
-23.136981,30,2657.823493
-24.615319,30,2658.241252
-25.80886,30,2658.646019
-29.971201,30,2659.076771
-21.631258,30,2659.481515
-21.496025,30,2659.916287
-29.440181,30,2660.349038
-24.944093,30,2660.806746
-123.243177,30,2661.223536
-23.588122,30,2661.670256
-17.061724,30,2662.097031
-16.72802,30,2662.518788
-32.107871,30,2662.954537
-25.823804,30,2663.381291
-21.664606,30,2663.786034
-22.513294,30,2664.219809
-23.181387,30,2664.641543
-21.16045,30,2665.078283
-25.881206,30,2665.48508
-21.110773,30,2665.88385
-22.68097,30,2666.320578
-21.568152,30,2666.772343
-30.60303,30,2667.182087
-22.399343,30,2667.581872
-21.060179,30,2667.997609
-21.285565,30,2668.39139
-26.129349,30,2668.798143
-26.683446,30,2669.211937
-25.640701,30,2669.626672
-21.128352,30,2670.035459
-22.480468,30,2670.446224
-20.507116,30,2670.84899
-20.247399,30,2671.264751
-30.795471,30,2671.664521
-29.114204,30,2672.056272
-21.740247,30,2672.445072
-22.274737,30,2672.840817
-20.938521,30,2673.22962
-16.110259,30,2673.631358
-5.461818,30,2674.023136
-20.861521,30,2674.409939
-26.659349,30,2674.810685
-25.593589,30,2675.203484
-27.950755,30,2675.616222
-18.156186,30,2676.012016
-18.03129,30,2676.40379
-25.468397,30,2676.785571
-16.43942,30,2677.207328
-24.424733,30,2677.61909
-16.519428,30,2678.029854
-19.565455,30,2678.455609
-19.182666,30,2678.91732
-27.082677,30,2679.364057
-10.495156,30,2679.790839
-22.209297,30,2680.193608
-24.526723,30,2680.626335
-23.841888,30,2681.036094
-17.813727,30,2681.447864
-20.82552,30,2681.881635
-25.248305,30,2682.340348
-28.792286,30,2682.774121
-25.188837,30,2683.182889
-22.948752,30,2683.625631
-27.130821,30,2684.021381
-19.044923,30,2684.414148
-27.288064,30,2684.798933
-16.993211,30,2685.209694
-22.373665,30,2685.631447
-33.444714,30,2686.034244
-20.709662,30,2686.479955
-19.598581,30,2686.897723
-18.786534,30,2687.287512
-21.793533,30,2687.709279
-19.100249,30,2688.142003
-27.525863,30,2688.540799
-18.264166,30,2688.949565
-30.123438,30,2689.345313
-26.342948,30,2689.763076
-22.152716,30,2690.194848
-24.980865,30,2690.594617
-22.352868,30,2690.989389
-21.974722,30,2691.400122
-20.856363,30,2691.828883
-7.171334,30,2692.224678
-21.931172,30,2692.632421
-22.13688,30,2693.073189
-25.049999,30,2693.484952
-19.438643,30,2693.899712
-25.179176,30,2694.289488
-21.456116,30,2694.688258
-27.631567,30,2695.090997
-21.310966,30,2695.509763
-29.157873,30,2695.933542
-20.412818,30,2696.322295
-23.736288,30,2696.735057
-24.628429,30,2697.156837
-18.224227,30,2697.582564
-4.756914,30,2698.025306
-23.487491,30,2698.456084
-24.902395,30,2698.897834
-26.233287,30,2699.308574
-26.266377,30,2699.737328
-24.263793,30,2700.167074
-21.754035,30,2700.594828
-27.353047,30,2701.055568
-20.84389,30,2701.491322
-27.209191,30,2701.911067
-25.54948,30,2702.340821
-17.893667,30,2702.951468
-26.889657,30,2703.424203
-17.786264,30,2703.856952
-30.526068,30,2704.268743
-23.455748,30,2704.696471
-21.662445,30,2705.102238
-19.020781,30,2705.498011
-18.766553,30,2705.957745
-24.376508,30,2706.422477
-29.363637,30,2706.865246
-27.809273,30,2707.292
-19.066731,30,2707.705762
-21.326803,30,2708.154504
-130.200372,30,2708.556272
-23.653209,30,2708.987025
-29.286307,30,2709.386768
-23.012449,30,2709.81055
-24.662531,30,2710.238305
-21.361326,30,2710.685045
-23.303062,30,2711.086814
-21.965224,30,2711.466595
-26.265342,30,2711.850342
-24.319302,30,2712.225159
-18.385751,30,2712.616933
-23.922007,30,2713.015673
-24.146609,30,2713.434439
-16.941393,30,2713.807247
-23.778889,30,2714.188028
-26.55068,30,2714.572807
-20.923785,30,2714.958584
-18.553777,30,2715.336366
-27.126958,30,2715.720147
-18.609525,30,2716.120915
-22.622541,30,2716.511674
-19.241118,30,2716.918432
-26.280898,30,2717.316226
-23.082928,30,2717.710001
-20.410434,30,2718.09078
-23.956921,30,2718.500519
-19.176827,30,2718.902289
-19.846086,30,2719.28909
-27.605923,30,2719.682863
-21.209013,30,2720.095601
-25.188915,30,2720.536348
-29.565998,30,2720.985081
-21.960743,30,2721.550755
-21.10588,30,2722.052475
-20.079175,30,2722.433246
-22.193104,30,2722.818025
-21.15691,30,2723.242788
-20.678374,30,2723.688524
-22.837089,30,2724.100287
-22.608143,30,2724.505056
-22.844155,30,2724.893861
-21.514034,30,2725.269645
-21.922314,30,2725.646405
-21.56174,30,2726.021212
-30.018618,30,2726.393997
-21.430421,30,2726.77178
-27.469799,30,2727.159534
-30.214431,30,2727.532341
-20.197885,30,2727.910124
-23.232404,30,2728.284908
-19.931066,30,2728.657693
-20.201099,30,2729.492284
-28.356774,30,2729.891054
-120.17998,30,2730.26184
-23.103064,30,2730.639623
-23.487446,30,2731.048356
-23.142793,30,2731.495098
-22.592707,30,2731.966834
-20.405526,30,2732.375622
-28.337649,30,2732.76337
-25.830867,30,2733.133186
-20.901685,30,2733.505971
-23.765733,30,2733.887752
-26.199516,30,2734.260508
-21.489883,30,2734.635321
-25.192067,30,2735.010075
-30.159683,30,2735.377893
-22.678804,30,2735.753648
-27.369242,30,2736.125435
-22.854602,30,2736.490253
-21.80159,30,2736.873003
-22.62661,30,2737.242789
-21.492818,30,2737.633619
-22.928426,30,2738.04433
-17.521985,30,2738.416144
-25.491643,30,2738.797925
-24.258076,30,2739.163712
-24.73558,30,2739.532501
-20.984699,30,2739.922275
-22.643764,30,2740.290063
-26.673279,30,2740.659851
-13.365351,30,2741.02564
-28.371605,30,2741.39243
-25.26169,30,2741.769214
-22.130598,30,2742.136001
-220.571795,30,2742.50079
-23.114789,30,2742.870578
-28.961807,30,2743.239365
-21.162773,30,2743.61315
-21.46358,30,2743.991933
-18.242713,30,2744.370713
-22.155337,30,2744.747497
-22.437446,30,2745.120252
-22.271321,30,2745.482074
-29.525211,30,2745.866852
-31.217054,30,2746.232641
-20.337565,30,2746.603403
-27.760755,30,2746.98218
-27.413752,30,2747.360991
-23.336798,30,2747.742771
-25.660479,30,2748.135518
-25.530023,30,2748.520293
-31.190636,30,2748.903073
-18.897383,30,2749.267862
-21.090613,30,2749.633652
-19.798331,30,2750.014463
-29.852685,30,2750.415231
-23.181034,30,2750.785021
-28.027363,30,2751.166799
-22.496985,30,2751.547549
-21.060896,30,2751.919366
-16.57479,30,2752.285154
-18.383581,30,2752.662937
-24.779507,30,2753.034723
-23.885426,30,2753.411476
-21.905763,30,2753.776296
-27.04862,30,2754.145084
-121.227019,30,2754.511873
-24.024993,30,2754.889625
-22.522626,30,2755.254444
-19.420658,30,2755.619234
-24.153477,30,2755.99402
-23.895594,30,2756.367803
-16.64328,30,2756.738565
-26.954891,30,2757.108377
-24.742399,30,2757.473166
-25.022128,30,2757.841954
-25.097003,30,2758.211712
-22.158167,30,2758.5785
-6.870953,30,2758.948287
-31.158628,30,2759.312107
-18.621928,30,2759.701862
-23.328749,30,2760.082634
-22.166334,30,2760.461413
-23.261773,30,2760.841227
-21.334902,30,2761.208992
-17.617778,30,2761.577773
-15.883399,30,2761.988536
-21.06984,30,2762.414289
-19.924546,30,2762.964973
-28.280516,30,2763.368741
-24.031671,30,2763.750551
-21.999391,30,2764.149292
-26.510257,30,2764.535099
-20.261521,30,2764.900888
-22.270992,30,2765.283667
-19.218444,30,2765.668416
-26.605938,30,2766.042231
-23.99353,30,2766.424011
-22.783586,30,2766.80676
-31.002097,30,2767.187541
-22.669683,30,2767.57035
-23.820953,30,2767.966123
-25.565732,30,2768.341907
-33.286719,30,2768.73268
-26.293604,30,2769.106466
-125.834513,30,2769.471256
-18.772524,30,2769.852007
-15.605017,30,2770.228796
-20.531881,30,2770.603603
-24.315742,30,2770.987382
-21.50926,30,2771.361167
-19.371355,30,2771.766903
