#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t 
-110.142685,30,11319.334342
9.630528,30,11319.675146
11.704107,30,11320.020916
9.826288,30,11320.361749
9.151835,30,11320.704521
-295.474144,30,11321.059319
12.292265,30,11321.406123
8.752476,30,11321.754949
10.433471,30,11322.100753
-273.428299,30,11322.442553
-209.76015,30,11322.790326
13.179069,30,11323.146118
15.186042,30,11323.48995
16.705202,30,11323.83775
7.88976,30,11324.179553
10.865124,30,11324.529322
9.283492,30,11324.883149
10.525189,30,11325.22892
11.007643,30,11325.570753
11.982877,30,11325.916524
10.205893,30,11326.261325
16.702244,30,11326.608156
10.017308,30,11326.973948
8.084946,30,11327.318717
9.760918,30,11327.66355
9.783152,30,11328.008351
10.743469,30,11328.355122
10.57922,30,11328.699954
-98.922744,30,11329.057746
10.757919,30,11329.398552
9.292792,30,11329.741324
9.936379,30,11330.088124
9.7297,30,11330.430958
10.272395,30,11330.775729
-10.759802,30,11331.130525
8.919415,30,11331.478322
11.290817,30,11331.833151
9.538671,30,11332.177922
10.833358,30,11332.519726
9.949133,30,11332.875519
10.724702,30,11333.219323
11.132015,30,11333.561127
11.298353,30,11333.908958
15.109693,30,11334.25476
9.67854,30,11334.595561
11.683627,30,11334.953326
8.776302,30,11335.297157
15.550428,30,11335.63996
-49.924117,30,11335.982733
-34.062424,30,11336.326565
10.324505,30,11336.675334
9.489844,30,11337.024163
8.884835,30,11337.365937
9.318054,30,11337.707741
-128.186612,30,11338.060538
10.952186,30,11338.40437
13.131685,30,11338.75117
-4.476367,30,11339.09797
14.016935,30,11339.441743
14.230713,30,11339.792541
10.467836,30,11340.150365
8.378777,30,11340.492169
10.699269,30,11340.843968
8.569387,30,11341.188769
-6.032466,30,11341.531571
8.526681,30,11341.884368
9.70021,30,11342.232168
12.656472,30,11342.576939
9.880354,30,11342.924768
10.147903,30,11343.265573
-277.471951,30,11343.609345
10.558817,30,11343.975167
11.450487,30,11344.317967
-281.031086,30,11344.660748
9.36982,30,11345.008571
14.939237,30,11345.353372
11.453313,30,11345.699173
9.135466,30,11346.046943
8.803067,30,11346.392745
9.310745,30,11346.74754
13.503637,30,11347.099369
11.680419,30,11347.441141
13.336009,30,11347.78594
13.101747,30,11348.132773
10.190466,30,11348.478575
9.131801,30,11348.839337
9.774873,30,11349.537966
9.185904,30,11349.891762
11.099847,30,11350.235564
-186.245603,30,11350.578336
9.305622,30,11350.927166
11.734313,30,11351.273969
9.527278,30,11351.618738
13.18878,30,11351.980559
15.451282,30,11352.338331
-29.626634,30,11352.686154
9.215698,30,11353.033953
9.272229,30,11353.375727
-48.725423,30,11353.721528
9.651278,30,11354.06536
12.148572,30,11354.410161
1001.0,1,11354.423154
16.386218,30,11354.767956
14.640241,30,11355.122722
14.767832,30,11355.465554
13.360412,30,11355.816354
9.74211,30,11356.159155
10.322501,30,11356.503927
8.948709,30,11356.861721
16.289123,30,11357.206553
-5.811471,30,11357.549326
11.276978,30,11357.901153
-636.85036,30,11358.238958
10.065055,30,11358.580762
-150.651682,30,11358.934536
10.310679,30,11359.278361
9.232844,30,11359.623162
8.992568,30,11359.966964
9.880048,30,11360.308739
12.613262,30,11360.655568
10.290033,30,11361.014362
9.748437,30,11361.355165
11.033974,30,11361.700967
10.026879,30,11362.051765
10.293833,30,11362.391569
9.692778,30,11362.732374
1001.0,1,11362.746336
10.189649,30,11363.096165
14.907975,30,11363.436939
8.948893,30,11363.787744
11.301843,30,11364.140563
11.83292,30,11364.484365
13.382258,30,11364.832136
12.635273,30,11365.17397
10.104149,30,11365.515774
10.590902,30,11365.869539
9.333938,30,11366.230606
11.278495,30,11366.57241
9.557925,30,11366.927205
1002.0,2,11366.951192
16.643863,30,11367.291995
16.422011,30,11367.636797
8.533888,30,11367.991593
12.706696,30,11368.337394
14.994517,30,11368.682195
10.004396,30,11369.030995
-160.094218,30,11369.373798
9.797355,30,11369.719576
10.820454,30,11370.075395
11.87004,30,11370.417197
11.083509,30,11370.762999
13.87499,30,11371.1068
9.678285,30,11371.449603
8.237368,30,11371.796372
8.620007,30,11372.148202
11.224558,30,11372.493973
9.223791,30,11372.839774
18.543465,30,11373.182607
8.867481,30,11373.52438
9.164412,30,11373.882204
-202.293433,30,11374.230004
12.312369,30,11374.570807
16.243203,30,11374.91561
10.371811,30,11375.260381
-238.313967,30,11375.605212
11.698423,30,11375.963006
11.108127,30,11376.30481
10.982194,30,11376.649611
9.67902,30,11377.00041
12.177987,30,11377.345212
9.621494,30,11377.689013
11.333341,30,11378.048808
9.141906,30,11378.393609
9.934792,30,11378.742385
9.276717,30,11379.097204
9.234105,30,11379.443974
11.53225,30,11379.792771
8.947544,30,11380.143579
11.549075,30,11380.486404
10.138073,30,11380.836204
9.597171,30,11381.192
10.480119,30,11381.533772
9.994549,30,11381.882602
8.455709,30,11382.231401
9.62348,30,11382.578511
16.03478,30,11382.941303
11.983906,30,11383.284104
10.145762,30,11383.630905
12.215863,30,11383.977705
13.084031,30,11384.31751
12.156866,30,11384.658314
11.626113,30,11385.021105
10.800087,30,11385.363908
-49.764638,30,11385.702684
9.261576,30,11386.052483
9.44649,30,11386.398313
-139.044906,30,11386.745114
12.573724,30,11387.101878
13.581931,30,11387.445711
14.453539,30,11387.79148
9.35973,30,11388.138312
11.172719,30,11388.479116
11.469504,30,11388.825917
11.445168,30,11389.171717
13.176289,30,11389.514521
13.39257,30,11389.865318
10.099186,30,11390.214088
8.37929,30,11390.55992
9.63065,30,11390.907689
9.000381,30,11391.248493
11.366951,30,11391.591326
8.727214,30,11391.946092
11.506811,30,11392.289925
-243.839905,30,11392.629728
8.806285,30,11392.987493
10.277275,30,11393.334323
9.037771,30,11393.681123
12.047878,30,11394.027924
10.928995,30,11394.370727
13.315781,30,11394.722493
8.718591,30,11395.083317
9.501324,30,11395.424121
-48.526833,30,11395.768922
12.675197,30,11396.12072
8.504126,30,11396.465522
12.058146,30,11396.818292
9.507909,30,11397.173114
-30.066363,30,11397.517916
9.50479,30,11397.863717
15.466749,30,11398.20652
10.543257,30,11398.550323
13.22338,30,11398.905088
10.035323,30,11399.253887
10.824788,30,11399.595721
9.979933,30,11399.943489
-517.547387,30,11400.283325
9.731463,30,11400.627128
8.074526,30,11400.980924
13.640488,30,11401.322727
-70.331967,30,11401.669589
-238.276672,30,11402.022418
14.562856,30,11402.36319
11.766576,30,11402.707996
16.885297,30,11403.063818
-9.300091,30,11403.40559
11.921299,30,11403.748424
9.368199,30,11404.094224
10.32098,30,11404.442025
13.677309,30,11404.782828
8.00749,30,11405.127606
9.751372,30,11405.473431
11.351483,30,11405.827227
10.064614,30,11406.175027
12.035524,30,11406.519799
10.550069,30,11406.867629
-1.844909,30,11407.216429
-30.417131,30,11407.56123
10.204273,30,11407.917025
9.220946,30,11408.265824
-47.751549,30,11408.607628
11.389302,30,11408.950401
-410.263562,30,11409.291234
11.822249,30,11409.636037
10.323757,30,11409.985835
-162.025233,30,11410.328638
10.409006,30,11410.668442
11.813684,30,11411.024208
15.336014,30,11411.369039
8.81399,30,11411.71181
17.429601,30,11412.061641
18.034548,30,11412.405444
16.294371,30,11412.75724
9.334097,30,11413.112037
13.475173,30,11413.453839
-165.832441,30,11413.797615
-5.311694,30,11414.143443
9.144893,30,11414.490243
-50.260785,30,11414.842041
13.630959,30,11415.188841
12.132153,30,11415.531644
9.269689,30,11415.878444
9.793435,30,11416.222247
9.99003,30,11416.567049
13.59426,30,11416.924844
9.828934,30,11417.271643
10.007319,30,11417.612447
10.88241,30,11417.958219
9.148054,30,11418.305049
11.450205,30,11418.645852
-108.55485,30,11418.99765
12.18261,30,11419.342453
9.604742,30,11419.687253
9.534274,30,11420.037052
12.596303,30,11420.377856
10.039903,30,11420.722626
10.008322,30,11421.081452
10.081074,30,11421.422255
9.244909,30,11421.765058
-22.542175,30,11422.120069
-7.007922,30,11422.463871
13.603881,30,11422.81367
-4.790363,30,11423.162499
23.750972,30,11423.506301
8.770837,30,11423.860068
12.797976,30,11424.20387
9.528511,30,11424.544673
12.112076,30,11424.89747
18.045607,30,11425.245301
16.850232,30,11425.591103
14.318938,30,11425.935904
-272.440049,30,11426.279707
8.740554,30,11426.623508
15.428204,30,11426.973306
13.887534,30,11427.319078
9.164538,30,11427.66188
12.660629,30,11428.018705
13.128523,30,11428.360509
12.260822,30,11428.735293
14.595527,30,11429.120049
9.790939,30,11429.493856
10.115645,30,11429.875638
9.979881,30,11430.247393
16.664585,30,11430.616182
2.657537,30,11430.981001
9.923345,30,11431.324803
13.64244,30,11431.666607
12.913659,30,11432.016406
12.182998,30,11432.362177
16.162134,30,11432.705986
-147.229401,30,11433.057806
12.734965,30,11433.401579
13.335996,30,11433.743412
-268.691783,30,11434.085216
10.219619,30,11434.428018
10.99214,30,11434.770792
7.99824,30,11435.122619
11.427393,30,11435.46742
13.331487,30,11435.819189
8.955416,30,11436.172984
9.083205,30,11436.515817
11.636043,30,11436.863616
11.91776,30,11437.209388
13.272846,30,11437.553191
9.550356,30,11437.910015
11.279227,30,11438.255817
8.127628,30,11438.59762
14.280474,30,11438.955413
12.018391,30,11439.300185
9.700165,30,11439.644018
7.197471,30,11439.997815
12.029446,30,11440.342616
7.075979,30,11440.688416
6.767481,30,11441.037216
13.244222,30,11441.381018
12.757693,30,11441.72682
10.117021,30,11442.09158
9.92253,30,11442.4554
8.880986,30,11442.801173
-29.687671,30,11443.143974
11.968788,30,11443.489805
9.879256,30,11443.845578
-41.495989,30,11444.191402
9.716888,30,11444.532176
10.819888,30,11444.878006
8.47164,30,11445.222809
10.763232,30,11445.563611
11.458976,30,11445.907414
6.881232,30,11446.251217
14.761622,30,11446.594019
9.099628,30,11446.949816
10.468609,30,11447.303581
11.606314,30,11447.648413
-43.687471,30,11448.011545
10.925452,30,11448.360373
9.017178,30,11448.707144
9.662247,30,11449.065968
11.198933,30,11449.40877
10.29381,30,11449.751574
10.319182,30,11450.095346
10.089374,30,11450.442146
12.796865,30,11450.786955
11.711938,30,11451.13078
9.21714,30,11451.474582
12.828392,30,11451.823381
9.013816,30,11452.17415
-9.424645,30,11452.513955
12.523805,30,11452.861785
10.732703,30,11453.205557
9.72579,30,11453.548359
13.41302,30,11453.898188
-10.526518,30,11454.24396
9.240675,30,11454.587791
16.728405,30,11454.937561
9.719158,30,11455.279393
-10.568068,30,11455.620198
8.537094,30,11455.976991
9.688811,30,11456.322794
9.199337,30,11456.665596
11.690185,30,11457.015395
9.216443,30,11457.365193
8.974423,30,11457.707965
9.836662,30,11458.060794
7.146293,30,11458.405595
10.85403,30,11458.749397
9.45054,30,11459.093169
9.255764,30,11459.436002
13.945638,30,11459.782802
-170.158113,30,11460.13457
11.286296,30,11460.480402
8.516266,30,11460.823204
10.895295,30,11461.164007
9.514477,30,11461.513806
12.972589,30,11461.866604
9.592353,30,11462.216403
9.577184,30,11462.561204
10.105265,30,11462.907975
12.768212,30,11463.251777
16.472113,30,11463.595609
9.193993,30,11463.944408
8.983269,30,11464.28921
7.88474,30,11464.635011
12.493783,30,11464.988807
11.123262,30,11465.68138
7.210197,30,11466.035205
15.866177,30,11466.376979
11.437311,30,11466.726784
9.426503,30,11467.084572
10.238636,30,11467.433401
-10.210674,30,11467.776174
25.113987,30,11468.126971
8.212439,30,11468.471804
11.674373,30,11468.819603
-8.519422,30,11469.164405
8.278733,30,11469.50418
8.405743,30,11469.853977
10.306861,30,11470.208774
9.755145,30,11470.553606
9.347816,30,11470.908402
7.462589,30,11471.269194
12.600104,30,11471.631954
9.143344,30,11472.017763
13.664769,30,11472.364538
8.965117,30,11472.711365
11.901944,30,11473.115132
9.092985,30,11473.477895
10.808427,30,11473.851708
9.140051,30,11474.27844
9.51584,30,11474.660244
9.6077,30,11475.005046
12.13292,30,11475.348847
11.635203,30,11475.692649
9.746566,30,11476.054412
11.536451,30,11476.400242
12.158624,30,11476.745014
-10.311776,30,11477.092844
8.794869,30,11477.440645
18.275336,30,11477.789411
9.564078,30,11478.14224
10.060142,30,11478.483044
10.556243,30,11478.831843
10.472436,30,11479.173617
-351.088492,30,11479.516451
17.781241,30,11479.870217
-28.543741,30,11480.219016
-124.164455,30,11480.561818
9.321483,30,11480.90665
8.374469,30,11481.250452
10.687278,30,11481.596253
12.274962,30,11481.940056
7.176514,30,11482.282858
10.016844,30,11482.62766
10.715959,30,11482.984454
11.007134,30,11483.329256
16.68798,30,11483.67003
11.650356,30,11484.024856
11.591522,30,11484.370626
-22.801147,30,11484.716428
9.681255,30,11485.073253
19.933692,30,11485.417055
10.241813,30,11485.762856
9.130994,30,11486.112655
13.564926,30,11486.454458
16.627837,30,11486.795229
23.008489,30,11487.145061
11.093861,30,11487.49386
14.092319,30,11487.846628
10.759591,30,11488.196456
10.932105,30,11488.541258
9.994487,30,11488.893157
11.057527,30,11489.232933
10.184443,30,11489.577764
-28.869318,30,11489.923565
7.48178,30,11490.270595
12.331558,30,11490.6114
9.740401,30,11490.968197
6.906206,30,11491.311968
-267.627778,30,11491.65077
8.435965,30,11491.999602
14.505077,30,11492.343403
9.462158,30,11492.690174
9.306998,30,11493.046001
13.984172,30,11493.386804
10.873893,30,11493.730606
14.616495,30,11494.080404
22.388917,30,11494.426206
18.768875,30,11494.773005
11.1872,30,11495.124774
9.733634,30,11495.473604
-9.968353,30,11495.817405
10.023156,30,11496.15721
8.707466,30,11496.500013
10.318893,30,11496.854808
15.244997,30,11497.202578
-10.582629,30,11497.548409
14.714743,30,11497.893211
10.310404,30,11498.237013
6.606916,30,11498.579816
9.703976,30,11498.94858
11.268487,30,11499.307398
-468.284131,30,11499.654199
-289.93936,30,11500.0
-286.917179,30,11500.342804
-289.13447,30,11500.685604
-287.311997,30,11501.030406
-288.844731,30,11501.37218
-289.808964,30,11501.714014
9.984499,30,11502.068808
-289.873257,30,11502.414609
-288.07096,30,11502.766377
-289.990148,30,11503.10821
-284.833377,30,11503.450014
12.338987,30,11503.798787
-271.464206,30,11504.152609
-129.809282,30,11504.495382
11.236693,30,11504.841213
-289.741154,30,11505.185985
-291.791708,30,11505.531787
9.490428,30,11505.935584
-291.466209,30,11506.333355
-289.874349,30,11506.726129
-290.608655,30,11507.119873
-290.990554,30,11507.509653
-279.559609,30,11507.915414
-553.096249,30,11508.300224
-290.398691,30,11508.689
-8.983336,30,11509.065783
14.794465,30,11509.435569
11.315808,30,11509.808331
-533.629444,30,11510.224116
8.876985,30,11510.597872
10.223923,30,11510.974655
-286.848919,30,11511.328482
-291.027306,30,11511.753214
7.598634,30,11512.118004
7.335385,30,11512.5138
17.360786,30,11512.936533
10.350056,30,11513.336297
-593.142968,30,11513.692092
19.447677,30,11514.037893
8.934929,30,11514.384724
9.83602,30,11514.727496
7.091432,30,11515.070328
-286.699946,30,11515.412133
-289.343864,30,11515.761931
-288.847387,30,11516.114698
11.447692,30,11516.453533
-110.260371,30,11516.812297
9.279798,30,11517.156099
9.510437,30,11517.504928
-0.267761,30,11517.852705
-287.486674,30,11518.200527
9.047581,30,11518.544307
13.187541,30,11518.894131
9.711121,30,11519.236931
-25.866956,30,11519.582732
-593.127143,30,11519.9355
9.375079,30,11520.280335
-530.861893,30,11520.621135
20.451877,30,11520.964916
-1.300867,30,11521.319733
8.918194,30,11521.666534
-223.477079,30,11522.033324
-50.641007,30,11522.377125
11.448251,30,11522.722926
-70.680367,30,11523.066729
-30.994365,30,11523.407532
19.119893,30,11523.752335
7.461287,30,11524.096136
-512.485463,30,11524.439938
-346.592747,30,11524.782741
8.787336,30,11525.132541
-12.212315,30,11525.48034
-450.871649,30,11525.825141
12.34407,30,11526.166945
8.216138,30,11526.508749
6.729666,30,11526.864543
8.032875,30,11527.210344
-509.178112,30,11527.553148
-325.396739,30,11527.892951
-288.634224,30,11528.238753
-366.920664,30,11528.592527
-169.360198,30,11528.936351
7.924626,30,11529.283152
11.258681,30,11529.630952
-309.062416,30,11529.982749
-109.904947,30,11530.324523
14.829736,30,11530.669354
-286.774705,30,11531.019155
7.436497,30,11531.360927
-248.759248,30,11531.701761
-591.291118,30,11532.055528
-167.091538,30,11532.402358
-10.403877,30,11532.754155
7.274181,30,11533.096929
-470.691675,30,11533.440761
8.132777,30,11533.78856
-288.831616,30,11534.140357
-593.15186,30,11534.481133
16.621671,30,11534.824965
11.391898,30,11535.168766
-31.21984,30,11535.511568
-279.897656,30,11535.855341
8.438099,30,11536.198144
11.942876,30,11536.541977
-32.391259,30,11536.90074
-331.038165,30,11537.241544
-5.182789,30,11537.585375
-162.258206,30,11537.933146
-510.339369,30,11538.274955
9.541023,30,11538.615783
7.143605,30,11538.971578
9.485448,30,11539.31835
12.02255,30,11539.662181
-269.421938,30,11540.008982
13.994348,30,11540.351785
-327.707291,30,11540.718929
-528.542436,30,11541.069745
8.484141,30,11541.412547
17.613651,30,11541.761345
-290.381624,30,11542.108147
-592.025117,30,11542.452917
12.687269,30,11542.808719
18.294799,30,11543.16051
9.900989,30,11543.505343
8.68155,30,11543.852112
9.518777,30,11544.192947
-550.421992,30,11544.539749
-407.02981,30,11544.900508
10.739696,30,11545.274295
-47.80007,30,11545.625098
-247.850696,30,11545.972922
-8.429998,30,11546.315725
15.267969,30,11546.658528
-472.753736,30,11547.00333
9.350494,30,11547.346102
-371.001153,30,11547.691933
9.202617,30,11548.0457
-149.882683,30,11548.385513
10.326408,30,11548.731335
6.802462,30,11549.20603
-289.867221,30,11549.67077
9.393078,30,11550.092521
-9.263566,30,11550.484297
14.727101,30,11550.840099
-12.382106,30,11551.183924
7.410758,30,11551.525727
-506.299818,30,11551.881523
-24.764356,30,11552.229323
6.797697,30,11552.572096
10.304676,30,11552.921924
14.172125,30,11553.264727
7.685775,30,11553.610528
8.959851,30,11553.960327
-427.512179,30,11554.298132
-289.136734,30,11554.640936
8.501189,30,11555.003727
9.650315,30,11555.351528
9.644539,30,11555.69233
-6.873471,30,11556.040108
12.116138,30,11556.385902
15.569575,30,11556.733732
-25.393718,30,11557.086529
7.071198,30,11557.430331
-9.453332,30,11557.782128
-286.58439,30,11558.1269
9.446269,30,11558.469733
-50.476431,30,11558.837522
14.119054,30,11559.18732
13.130577,30,11559.535119
-290.439775,30,11559.887892
-49.247123,30,11560.235687
12.771284,30,11560.583516
-252.124061,30,11560.931316
-107.143396,30,11561.270092
-592.221629,30,11561.611895
9.410907,30,11561.971718
13.016426,30,11562.313492
-8.537292,30,11562.658301
9.306101,30,11563.005095
-250.57265,30,11563.346927
8.150687,30,11563.68873
9.518142,30,11564.045526
11.030853,30,11564.38633
13.289464,30,11564.73213
6.740346,30,11565.077931
28.961048,30,11565.420704
14.997321,30,11565.763507
-311.597778,30,11566.110337
7.81049,30,11566.453116
-6.668421,30,11566.823926
11.972153,30,11567.193684
-8.315645,30,11567.562471
8.944649,30,11567.928291
7.034666,30,11568.289084
12.954279,30,11568.657842
-11.244515,30,11569.041628
14.271928,30,11569.400415
11.040582,30,11569.753212
6.921848,30,11570.10404
13.229614,30,11570.478795
-190.839775,30,11570.870572
-288.820553,30,11571.237365
7.637684,30,11571.605177
15.685312,30,11571.971966
13.342872,30,11572.34675
12.929459,30,11572.720503
13.846784,30,11573.120275
9.665571,30,11573.470073
7.0677,30,11573.817873
13.385568,30,11574.160705
8.393101,30,11574.507477
21.680445,30,11574.862303
-291.855808,30,11575.207104
10.015801,30,11575.549908
-32.221966,30,11575.898676
11.070444,30,11576.244508
11.506511,30,11576.589308
10.75335,30,11576.93411
8.266373,30,11577.278912
-128.803322,30,11577.622714
12.654578,30,11577.981507
10.260916,30,11578.320283
-290.399901,30,11578.663115
10.679437,30,11579.016912
11.528307,30,11579.359715
10.16511,30,11579.700519
12.404602,30,11580.045291
-118.051638,30,11580.391121
11.115208,30,11580.739892
-29.289952,30,11581.092717
7.185788,30,11581.43752
14.531948,30,11581.786287
11.751099,30,11582.136117
10.033406,30,11582.476892
14.656089,30,11582.833716
-9.763653,30,11583.601245
11.068183,30,11583.97506
7.565777,30,11584.318861
8.51364,30,11584.673659
-46.231398,30,11585.027454
-150.419416,30,11585.370227
14.101806,30,11585.718024
8.36791,30,11586.074822
10.264501,30,11586.420653
8.388237,30,11586.767453
8.404059,30,11587.112255
14.804222,30,11587.459055
9.694633,30,11587.804827
-91.103584,30,11588.151658
-49.652388,30,11588.494459
-29.836291,30,11588.848229
8.610507,30,11589.201053
10.454623,30,11589.545855
6.889111,30,11589.891655
-11.051474,30,11590.234459
-173.330498,30,11590.582258
13.560723,30,11590.946049
10.393082,30,11591.286854
-291.958775,30,11591.629656
10.289467,30,11591.981454
16.971156,30,11592.326225
11.512162,30,11592.666061
12.859248,30,11593.028821
9.936344,30,11593.372623
10.323084,30,11593.717455
12.341438,30,11594.066254
11.691269,30,11594.412056
19.854382,30,11594.761854
7.727502,30,11595.112653
-5.334818,30,11595.454455
8.431797,30,11595.801256
14.925256,30,11596.148056
12.038454,30,11596.492828
-272.0653,30,11596.845656
12.184972,30,11597.193455
10.152229,30,11597.539256
-428.470608,30,11597.884058
9.552334,30,11598.230858
10.700243,30,11598.573632
8.794142,30,11598.937453
-384.770908,30,11599.275228
8.033347,30,11599.61806
9.209036,30,11599.963861
-151.771073,30,11600.309663
-509.367739,30,11600.645445
8.878527,30,11600.989242
-448.996239,30,11601.331076
10.486678,30,11601.675846
8.718238,30,11602.034671
11.234861,30,11602.377443
17.927932,30,11602.722275
-242.510181,30,11603.07804
9.940112,30,11603.421872
-91.101861,30,11603.770671
8.863066,30,11604.127466
9.256566,30,11604.471269
9.389478,30,11604.819068
12.140245,30,11605.158872
15.145879,30,11605.501675
10.075675,30,11605.85747
10.871522,30,11606.210238
-226.417259,30,11606.549043
10.770546,30,11606.895873
-187.268246,30,11607.238647
-10.571983,30,11607.582478
11.748071,30,11607.940241
8.789059,30,11608.285074
9.428708,30,11608.628877
9.255837,30,11608.978676
-111.312092,30,11609.320448
9.836372,30,11609.669277
14.583337,30,11610.036067
-10.100015,30,11610.380868
10.14584,30,11610.723672
11.532217,30,11611.069472
9.258327,30,11611.417272
-8.51989,30,11611.762076
8.627607,30,11612.11787
16.951257,30,11612.461671
14.284977,30,11612.812469
-31.165987,30,11613.156272
10.082631,30,11613.498076
11.507142,30,11613.856869
-160.139801,30,11614.205667
11.602608,30,11614.54947
12.699272,30,11614.895271
8.521387,30,11615.241043
10.354556,30,11615.591871
13.367767,30,11615.936673
9.097321,30,11616.278476
9.273743,30,11616.624276
-0.156612,30,11616.979042
10.788558,30,11617.324873
8.953464,30,11617.666677
11.564115,30,11618.012449
14.644775,30,11618.358249
8.443452,30,11618.703058
15.210343,30,11619.080834
9.20809,30,11619.424636
14.893794,30,11619.781814
16.562193,30,11620.129636
12.213476,30,11620.47244
15.634746,30,11620.822239
11.374311,30,11621.176034
9.728133,30,11621.519838
10.815204,30,11621.864638
10.393894,30,11622.21044
10.540178,30,11622.572201
9.617129,30,11622.928027
9.956031,30,11623.272828
8.927473,30,11623.618629
11.444363,30,11623.977423
8.965918,30,11624.320196
10.987718,30,11624.662
10.975726,30,11625.005831
10.976511,30,11625.353631
10.069293,30,11625.698434
10.824338,30,11626.046232
9.58433,30,11626.391005
0.001712,30,11626.740833
10.07817,30,11627.098627
9.208295,30,11627.442399
8.920573,30,11627.797193
10.040998,30,11628.158017
10.507032,30,11628.505818
10.910103,30,11628.855587
9.552337,30,11629.203386
11.084047,30,11629.550187
9.218323,30,11629.91001
8.962155,30,11630.251783
9.450477,30,11630.597614
9.792688,30,11630.948383
10.822717,30,11631.295213
9.473504,30,11631.638015
9.791409,30,11631.997809
9.527198,30,11632.34561
29.112295,30,11632.688413
-88.451854,30,11633.031185
-110.765539,30,11633.377016
12.078053,30,11633.726789
11.614578,30,11634.081579
17.147876,30,11634.423413
10.37378,30,11634.767216
9.413919,30,11635.117016
-70.279492,30,11635.458819
9.874466,30,11635.799599
11.053149,30,11636.142425
11.354441,30,11636.489224
14.119435,30,11636.843022
14.592214,30,11637.190792
11.095069,30,11637.533624
8.174843,30,11637.88842
9.184145,30,11638.23522
9.512356,30,11638.580023
9.518952,30,11638.924824
11.153317,30,11639.271624
9.330815,30,11639.614427
13.345168,30,11639.967194
-10.627346,30,11640.312995
9.11463,30,11640.656827
22.16171,30,11641.004598
8.724468,30,11641.349428
14.189689,30,11641.692231
-109.796298,30,11642.052994
8.101567,30,11642.396826
8.845674,30,11642.73863
21.058473,30,11643.087399
19.198989,30,11643.434229
9.232545,30,11643.78203
10.924098,30,11644.131828
11.213384,30,11644.473632
10.889549,30,11644.8254
11.503446,30,11645.169202
19.405821,30,11645.512035
9.934581,30,11645.856812
10.731929,30,11646.207603
14.93065,30,11646.552435
10.248003,30,11646.914227
10.454804,30,11647.259
11.753534,30,11647.603831
10.031667,30,11647.956598
9.136048,30,11648.303428
10.343578,30,11648.64823
9.048187,30,11649.010021
9.548958,30,11649.355823
14.84295,30,11649.698626
15.50799,30,11650.043428
10.060089,30,11650.391227
12.105268,30,11650.736999
9.772789,30,11651.080831
9.046034,30,11651.426602
11.129267,30,11651.775431
9.175737,30,11652.139222
15.483825,30,11652.515225
9.022149,30,11652.876017
7.744795,30,11653.227814
11.250964,30,11653.571616
16.122327,30,11653.926413
10.808178,30,11654.271214
11.097024,30,11654.619015
8.269361,30,11654.967784
14.141647,30,11655.313585
-10.240969,30,11655.655389
9.53802,30,11656.012213
9.525197,30,11656.356984
9.305215,30,11656.698817
10.420486,30,11657.056613
-8.275284,30,11657.400414
9.336457,30,11657.748184
9.436669,30,11658.106984
10.149896,30,11658.454807
9.9753,30,11658.801577
8.424532,30,11659.14541
9.14577,30,11659.487214
-119.281201,30,11659.844008
10.213931,30,11660.191779
9.555937,30,11660.537579
11.235328,30,11660.88438
10.922606,30,11661.23121
13.457641,30,11661.57901
12.367321,30,11661.940802
14.792353,30,11662.283604
9.388588,30,11662.628406
9.340742,30,11662.979175
-27.16797,30,11663.326974
10.538279,30,11663.668808
10.582284,30,11664.030599
-26.612986,30,11664.376372
10.645561,30,11664.720174
14.547649,30,11665.063005
11.461687,30,11665.406809
19.982214,30,11665.754608
11.830636,30,11666.12461
13.760234,30,11666.467442
8.473261,30,11666.82024
9.868233,30,11667.177035
9.03554,30,11667.520808
8.449916,30,11667.867638
7.862635,30,11668.213439
9.391651,30,11668.558211
10.064313,30,11668.918032
-90.976352,30,11669.261835
9.056585,30,11669.606637
10.980134,30,11669.956405
14.347265,30,11670.298238
10.639489,30,11670.63902
11.735773,30,11670.994808
9.652571,30,11671.340609
13.506614,30,11671.683412
7.543273,30,11672.031213
19.366291,30,11672.375045
9.827482,30,11672.721818
9.446462,30,11673.079638
18.834055,30,11673.42444
24.490526,30,11673.768243
9.349127,30,11674.116042
8.193381,30,11674.459844
12.754387,30,11674.812616
11.601751,30,11675.16344
9.417912,30,11675.513238
10.035867,30,11675.866036
9.757127,30,11676.211837
9.201857,30,11676.556638
9.414249,30,11676.916402
8.618757,30,11677.261233
9.577769,30,11677.602037
12.414037,30,11677.951806
15.041026,30,11678.302634
18.357566,30,11678.648435
13.988927,30,11679.029186
9.812162,30,11679.374017
9.067902,30,11679.721788
14.046148,30,11680.070587
10.674468,30,11680.41142
16.871229,30,11680.758192
14.467427,30,11681.13937
12.617618,30,11681.486141
12.167401,30,11681.830972
10.555615,30,11682.173774
22.903402,30,11682.518576
11.679668,30,11682.87434
8.505596,30,11683.222142
19.943388,30,11683.570972
9.797856,30,11683.91977
19.946272,30,11684.263542
13.093053,30,11684.605346
11.034229,30,11684.960171
9.36616,30,11685.305973
15.876455,30,11685.649745
11.304192,30,11685.994578
11.242329,30,11686.338378
10.606068,30,11686.682181
14.28349,30,11687.041944
14.711511,30,11687.384778
12.355827,30,11687.733576
9.830598,30,11688.082345
9.664825,30,11688.430146
